id,title,datetaken,dateupload,description,license,ownername,latitude,longitude,url,photopage,tags
5832944689,"Bridge, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). Bridge, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-716. (1996.164.2-716_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6597"" rel=""nofollow"">TVL1970</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/25695066@N00/"">TVL1970</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.670854,-73.970508,http://farm4.staticflickr.com/3346/5832944689_6d0633a5d4.jpg,http://www.flickr.com/photos/83979593@N00/5832944689,history//brooklyn//prospectpark//flatbush//brooklynmuseum//prospectparkbrooklyn//meadowportarch//meadowport//mapbk
5833472204,"Brooklyn Museum, Prospect Park, Brooklyn, ca. 1903-1910.",1903-00-01 00:00:00,1308074083,"Eugene Wemlinger. Brooklyn Museum, Prospect Park, Brooklyn, ca. 1903-1910. Nitrate negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.10-32. (1996.164.10-32_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6599"" rel=""nofollow"">jonvoss</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/37377809@N00/"">www.flickr.com/people/37377809@N00/</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.672287,-73.965507,http://farm4.staticflickr.com/3328/5833472204_c187a46376.jpg,http://www.flickr.com/photos/83979593@N00/5833472204,history//brooklyn//brooklynmuseum//mapbk//geo:suggestedby=37377809n00
5832918501,"Water Tower, Prospect Park, Brooklyn, ca. 1903-1910.",1903-00-01 00:00:00,1311161984,"Eugene Wemlinger. Water Tower, Prospect Park, Brooklyn, ca. 1903-1910. Nitrate negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.10-31a. (1996.164.10-31a_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6625"" rel=""nofollow"">ktearose</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/eyelasssh/"">ktearose</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b> ",7,Brooklyn Museum,40.671727,-73.966683,http://farm3.staticflickr.com/2669/5832918501_f16ba230c1.jpg,http://www.flickr.com/photos/83979593@N00/5832918501,history//brooklyn//brooklynmuseum//mapbk//geo:suggestedby=32046864n00
5833480324,"Prospect Park, South, Brooklyn, November 2, 1873.",1873-11-02 00:00:00,1310047682,"George Bradford Brainerd (American, 1845-1887). Prospect Park, South, Brooklyn, November 2, 1873. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-1433. (1996.164.2-1433_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6628"" rel=""nofollow"">bmm0623</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/65692973@N04/"">bmm0623</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.670592,-73.971953,http://farm4.staticflickr.com/3417/5833480324_10ca9c3421.jpg,http://www.flickr.com/photos/83979593@N00/5833480324,history//brooklyn//brooklynmuseum//prospectparkbrooklyn//mapbk//geo:suggestedby=65692973n04
5833497618,"Rustic Hut, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1309265719,"George Bradford Brainerd (American, 1845-1887). Rustic Hut, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-697. (1996.164.2-697_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6612"" rel=""nofollow"">erobey</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/66256641@N00/"">erobey</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.65782,-73.965263,http://farm6.staticflickr.com/5150/5833497618_1e44744ea2.jpg,http://www.flickr.com/photos/83979593@N00/5833497618,history//brooklyn//brooklynmuseum//mapbk//geo:suggestedby=66256641n00
5833499130,"Rose Arbor in Winter, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1309265719,"George Bradford Brainerd (American, 1845-1887). Rose Arbor in Winter, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-726. (1996.164.2-726_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6604"" rel=""nofollow"">melthorntonbkny</a>!</b> This image has been geotagged by <a href=""http://twitter.com/#!/melthorntonbkny"" rel=""nofollow"">melthorntonbkny</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.659166,-73.966388,http://farm4.staticflickr.com/3291/5833499130_7aac2977ca.jpg,http://www.flickr.com/photos/83979593@N00/5833499130,history//brooklyn//brooklynmuseum//mapbk
5833498468,"Payne's Bust, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1309265719,"George Bradford Brainerd (American, 1845-1887). Payne's Bust, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-715. (1996.164.2-715_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6610"" rel=""nofollow"">OhhAsh</a>!</b> This image has been geotagged by <a href=""http://twitter.com/#!/OhhAsh"" rel=""nofollow"">OhhAsh</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.665,-73.968888,http://farm3.staticflickr.com/2706/5833498468_39ab5ddf9c.jpg,http://www.flickr.com/photos/83979593@N00/5833498468,history//brooklyn//brooklynmuseum//mapbk
5832941913,"Mountain, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1309265719,"George Bradford Brainerd (American, 1845-1887). Mountain, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-269. (1996.164.2-269_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6612"" rel=""nofollow"">erobey</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/66256641@N00/"">erobey</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.667977,-73.970542,http://farm3.staticflickr.com/2615/5832941913_e918fbe94a.jpg,http://www.flickr.com/photos/83979593@N00/5832941913,history//brooklyn//brooklynmuseum//mapbk//geo:suggestedby=66256641n00
5832944909,"Snow Scene, Prospect Park, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1309265719,"George Bradford Brainerd (American, 1845-1887). Snow Scene, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-721. (1996.164.2-721_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6615"" rel=""nofollow"">Tedious Relative</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/54011584@N00/"">Tedious Relative</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b> ",7,Brooklyn Museum,40.665,-73.968888,http://farm4.staticflickr.com/3147/5832944909_da625c275f.jpg,http://www.flickr.com/photos/83979593@N00/5832944909,history//brooklyn//brooklynmuseum//mapbk
5833486532,"Skating, Prospect Park, Brooklyn, ca. 1872-1887.",1872-01-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). Skating, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-1765. (1996.164.2-1765_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6596"" rel=""nofollow"">lochnessa1</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/25328910@N08/"">lochnessa1</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.65489,-73.970069,http://farm4.staticflickr.com/3632/5833486532_867610b82c.jpg,http://www.flickr.com/photos/83979593@N00/5833486532,history//brooklyn//iceskating//prospectpark//brooklynmuseum//mapbk//geo:suggestedby=25328910n08
5833487384,"Skating, Prospect Park, Brooklyn, ca. 1872-1887.",1872-01-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). Skating, Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-1774. (1996.164.2-1774_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6596"" rel=""nofollow"">lochnessa1</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/25328910@N08/"">lochnessa1</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.655346,-73.969211,http://farm4.staticflickr.com/3063/5833487384_6359a56935.jpg,http://www.flickr.com/photos/83979593@N00/5833487384,history//brooklyn//brooklynmuseum//mapbk//geo:suggestedby=25328910n08
5832941777,"Reservoir, Prospect Hill, Brooklyn, ca. 1872-1887.",1872-00-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). Reservoir, Prospect Hill, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-268. (1996.164.2-268_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6597"" rel=""nofollow"">TVL1970</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/25695066@N00/"">TVL1970</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.671012,-73.967641,http://farm6.staticflickr.com/5237/5832941777_e6d401a82d.jpg,http://www.flickr.com/photos/83979593@N00/5832941777,history//brooklyn//reservoir//flatbushave//flatbushavenue//brooklynmuseum//prospecthill//mountprospectpark//mapbk//prospecthillreservoir//mrprospectpark
5832927479,"Prospect Park, Brooklyn, ca. 1872-1887.",1872-01-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). Prospect Park, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-1537. (1996.164.2-1537_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6602"" rel=""nofollow"">kenlohere</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/31182371@N00/"">kenlohere</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.659633,-73.964248,http://farm6.staticflickr.com/5066/5832927479_e53a52f21f.jpg,http://www.flickr.com/photos/83979593@N00/5832927479,history//brooklyn//prospectpark//brooklynmuseum//prospectparkbrooklyn//mapbk
5833480662,"PH Reservoir, Brooklyn, ca. 1872-1887",1872-01-01 00:00:00,1308675653,"George Bradford Brainerd (American, 1845-1887). PH Reservoir, Brooklyn, ca. 1872-1887. Wet-collodion negative. Prints, Drawings and Photographs. Brooklyn Museum/Brooklyn Public Library, Brooklyn Collection, 1996.164.2-1474. (1996.164.2-1474_glass_IMLS_SL2.jpg)  <b>Thank you, <a href=""http://www.brooklynmuseum.org/community/historypin/#account_id=6597"" rel=""nofollow"">TVL1970</a>!</b> This image has been geotagged by <a href=""http://www.flickr.com/people/25695066@N00/"">TVL1970</a> so Brooklyn could be part of the <a href=""http://www.historypin.com/"" rel=""nofollow"">Historypin</a> launch on July 11, 2011.  <b>Want to help?</b> See if you can place any of <a href=""http://www.flickr.com/photos/brooklyn_museum/sets/72157626844588977/"">these images</a> on a map!  <b>More about #mapBK: <a href=""http://www.brooklynmuseum.org/mapbk"" rel=""nofollow"">www.brooklynmuseum.org/mapbk</a></b>",7,Brooklyn Museum,40.670763,-73.967419,http://farm4.staticflickr.com/3012/5833480662_b5f7311257.jpg,http://www.flickr.com/photos/83979593@N00/5833480662,history//brooklyn//flatbushave//flatbushavenue//brooklynmuseum//prospecthill//mtprospectpark//mountprospectpark//mapbk//prospecthillreservoir
